gene	log2FC	pvalue	padjs
Sparcl1	0.15	0.0666	0.0666
Siae	-0.413	0.204	0.204
Naca	0.041	0.49	0.49
Casp3	0.159	0.22	0.22
Urod	-0.148	0.207	0.207
Ctps1	-0.093	0.442	0.442
Gaa	0.22	0.0796	0.0796
Atp8a1	0.058	0.409	0.409
Cct7	-0.027	0.593	0.593
Cct2	-0.005	0.918	0.918
Bltp1	-0.148	0.0717	0.0717
Bod1l	-0.867	0.108	0.108
Cct4	-0.057	0.238	0.238
Cct5	-0.007	0.891	0.891
Cct6a	0.025	0.63	0.63
Cct3	-0.054	0.319	0.319
Ptprn2	0.036	0.758	0.758
Nucb2	0.115	0.608	0.608
Irs2	0.045	0.586	0.586
Renbp	-0.125	0.711	0.711
Stim2	-0.035	0.746	0.746
Tnik	0.011	0.815	0.815
Ttc7b	0.019	0.713	0.713
Wnk1	-0.101	0.195	0.195
Phf5a	-0.114	0.0799	0.0799
Txnl4a	-0.187	0.276	0.276
Rpl36a	-0.069	0.559	0.559
Tubg1	-0.116	0.294	0.294
Cbx1	0.127	0.305	0.305
Eloc	0.06	0.394	0.394
Hpca	0.014	0.791	0.791
Arf5	0.1	0.0789	0.0789
Cplx2	0.035	0.607	0.607
Ube4a	-0.018	0.798	0.798
Erh	0.21	0.105	0.105
Ap2m1	-0.009	0.879	0.879
Rhog	-0.169	0.335	0.335
Rpl19	0.072	0.518	0.518
Srsf3	-0.066	0.306	0.306
Adcy5	-0.112	0.136	0.136
Isoc2a	0.164	0.228	0.228
Serping1	0.368	0.0365	0.0365
Cdh8	0.057	0.728	0.728
Serpinf1	0.603	0.0146	0.0146
Numa1	-0.005	0.957	0.957
Nptn	0.11	0.0773	0.0773
Csrp1	0.039	0.642	0.642
Dab1	0.018	0.934	0.934
Cdh6	-0.098	0.547	0.547
Nrp1	-0.275	0.46	0.46
Rps3a	-0.038	0.611	0.611
S100a13	-0.008	0.924	0.924
Sms	0.161	0.132	0.132
Sephs2	-0.02	0.798	0.798
Nrxn2	0.058	0.375	0.375
Ncf4	0.117	0.346	0.346
Atp1b3	0.011	0.845	0.845
Psme1	-0.177	0.284	0.284
Psme2	-0.021	0.852	0.852
Frg1	0.109	0.777	0.777
G3bp2	0.039	0.448	0.448
Kcnab3	0.387	0.44	0.44
Anxa11	-0.02	0.799	0.799
Lig3	-0.161	0.65	0.65
Vps45	-0.043	0.451	0.451
Fry	-0.048	0.44	0.44
Arhgap5	-0.015	0.831	0.831
Ica1	0.047	0.395	0.395
Lyst	0.081	0.433	0.433
Crmp1	0.049	0.414	0.414
Anxa4	0.308	0.0966	0.0966
Arhgef28	-0.519	0.0841	0.0841
Mprip	-0.016	0.78	0.78
Slc30a3	0.133	0.0407	0.0407
Cacna1a	0.04	0.511	0.511
Rap1gds1	0.006	0.902	0.902
Fhl1	0.107	0.0752	0.0752
Anpep	0.037	0.771	0.771
Atp5pf	0.087	0.219	0.219
Bop1	-0.229	0.454	0.454
Rps5	0.076	0.666	0.666
Pam	0.064	0.407	0.407
Ppp4c	-0.094	0.513	0.513
Smad4	0.785	0.00153	0.00153
Coq7	0.12	0.142	0.142
Smim13	0.058	0.281	0.281
Adcy8	-0.011	0.922	0.922
Rgs14	0.003	0.978	0.978
Txn2	0.251	0.143	0.143
Gclc	-0.108	0.0795	0.0795
Smarcc1	-0.47	0.0695	0.0695
Adra1b	-0.183	0.196	0.196
Cpt1a	0.064	0.447	0.447
Polr2c	-0.477	0.0568	0.0568
Wbp2	0.002	0.969	0.969
Thumpd3	0.316	0.206	0.206
Rabl2	0.069	0.697	0.697
Grm1	0.093	0.262	0.262
Mllt11	0.648	0.14	0.14
Gfra1	-0.613	0.0344	0.0344
Xrn1	-0.021	0.892	0.892
Cxadr	-0.054	0.465	0.465
Sirpa	0.102	0.0736	0.0736
Neo1	0.029	0.664	0.664
Fh	0.022	0.642	0.642
Pld2	0.325	0.183	0.183
Sec16a	-0.03	0.779	0.779
Pla2g6	0.051	0.736	0.736
Map4k4	0.077	0.376	0.376
Ctsc	0.022	0.926	0.926
Anp32e	-0.025	0.859	0.859
Lypla1	0.032	0.592	0.592
Jpt1	-0.171	0.0631	0.0631
G3bp1	-0.006	0.91	0.91
Rbbp6	0.169	0.4	0.4
Lama4	-0.119	0.517	0.517
Dtymk	0.196	0.0862	0.0862
Arhgap27	-0.897	0.106	0.106
Syngap1	0.119	0.047	0.047
Rab33a	-0.059	0.41	0.41
Scn1b	-0.149	0.033	0.033
Dab2	0.161	0.743	0.743
Apba2	-0.041	0.592	0.592
C1qa	0.039	0.824	0.824
Vldlr	-0.025	0.824	0.824
Cds1	-0.261	0.0321	0.0321
Atp8a2	-0.003	0.955	0.955
Arvcf	0.068	0.423	0.423
Yjefn3	-0.056	0.293	0.293
Tubb5	-0.163	0.0445	0.0445
Psmb4	0.071	0.457	0.457
Rplp2	0.23	0.0229	0.0229
Uqcrh	0.12	0.11	0.11
Prdx5	-0.052	0.461	0.461
Gabpa	0.099	0.83	0.83
Cpe	0.07	0.263	0.263
Xdh	-0.012	0.966	0.966
F8a1	-0.034	0.744	0.744
Il6st	0.539	0.217	0.217
Tpr	0.002	0.976	0.976
G6pdx	0.032	0.509	0.509
Apoa1	0.213	0.295	0.295
Serpina1d	0.293	0.133	0.133
Serpina1e	-0.544	0.0255	0.0255
Yy1	-0.141	0.351	0.351
Rbp1	0.051	0.713	0.713
Hnrnpul2	0.005	0.928	0.928
Pde4d	0.005	0.963	0.963
Pde1b	-0.037	0.418	0.418
Grin2b	0.047	0.52	0.52
Farp1	0.035	0.572	0.572
Creb1	0.116	0.503	0.503
Col1a2	0.305	0.0756	0.0756
Egfr	0.018	0.9	0.9
Apoh	0.71	0.0127	0.0127
Adcy6	0.114	0.768	0.768
Sec23a	0.013	0.805	0.805
Rsu1	0.1	0.18	0.18
Nme2	-0.067	0.29	0.29
Cacna1c	-0.075	0.536	0.536
Vcp	-0.013	0.769	0.769
Sipa1l3	0.041	0.673	0.673
Uba1	-0.013	0.77	0.77
C1qc	0.062	0.749	0.749
Ctnnb1	-0.014	0.781	0.781
Jup	-0.044	0.554	0.554
Ank1	0.056	0.519	0.519
Sos2	0.459	0.402	0.402
Sap30bp	-0.27	0.244	0.244
Nfia	0.08	0.664	0.664
Col6a2	0.173	0.449	0.449
Nucb1	-0.035	0.468	0.468
Arfgef1	0.027	0.646	0.646
Prkcz	0.349	0.0168	0.0168
Chat	-0.284	0.124	0.124
Epha4	0.019	0.69	0.69
Mark3	0.056	0.432	0.432
Cdk7	0.31	0.243	0.243
Aplp1	0.07	0.202	0.202
Enah	0.003	0.95	0.95
Galt	-0.288	0.0927	0.0927
Atp5f1a	0.02	0.677	0.677
Scg2	0.157	0.0477	0.0477
Rab11fip2	-0.058	0.546	0.546
Kcnb1	-0.103	0.344	0.344
Kcnd1	-0.07	0.62	0.62
Pfdn6	-0.016	0.819	0.819
Rela	0.168	0.0546	0.0546
Ckb	-0.033	0.518	0.518
Smpd1	-0.057	0.336	0.336
Nf1	-0.025	0.578	0.578
Cdk16	-0.167	0.203	0.203
Yes1	-0.11	0.545	0.545
Atp2b1	0.04	0.419	0.419
Top1	-0.048	0.698	0.698
Col6a1	-0.044	0.843	0.843
Cdk18	-0.07	0.712	0.712
Rac2	-0.378	0.524	0.524
Rcn1	-0.177	0.0168	0.0168
Mark2	-0.068	0.243	0.243
Trip12	0.147	0.141	0.141
Hspg2	0.056	0.66	0.66
Fabp5	-0.008	0.886	0.886
Ptprg	-0.058	0.648	0.648
Pc	0.041	0.466	0.466
Dnal1	-0.056	0.43	0.43
Drp2	0.312	0.271	0.271
Eml1	-0.046	0.454	0.454
Larp7	-0.028	0.822	0.822
Eif5b	-0.096	0.179	0.179
Cab39	0.029	0.662	0.662
Poglut3	-0.202	0.601	0.601
Ptpn2	0.326	0.119	0.119
Atp5me	-0.016	0.791	0.791
Aplp2	0.084	0.451	0.451
Serpina6	0.18	0.575	0.575
Clu	0.102	0.199	0.199
Anxa7	0.025	0.634	0.634
Igf2r	-0.028	0.838	0.838
Serpine2	-0.152	0.0723	0.0723
Cntn3	-0.035	0.821	0.821
Acads	0.174	0.061	0.061
Ttc39a	-0.111	0.154	0.154
Ank3	-0.078	0.173	0.173
Ambp	0.719	0.154	0.154
Mest	-0.735	0.0102	0.0102
Lgals3bp	0.092	0.821	0.821
Bax	-0.139	0.302	0.302
Cbfb	-0.801	0.0446	0.0446
Cnn1	0.302	0.084	0.084
Tle3	0.026	0.94	0.94
Dmwd	0.044	0.524	0.524
Lyar	-0.891	0.0563	0.0563
Calb2	-0.015	0.907	0.907
Tubgcp6	0.233	0.0412	0.0412
Kcnma1	0.008	0.881	0.881
Pecam1	0.138	0.911	0.911
Eps8	-0.262	0.0455	0.0455
Padi2	-0.22	0.142	0.142
Fbln1	-0.585	0.212	0.212
Ids	0.026	0.829	0.829
Ssrp1	-0.114	0.148	0.148
Slc7a1	-0.091	0.706	0.706
Agbl4	-0.005	0.981	0.981
Arfip1	-0.017	0.789	0.789
Agbl1	0.036	0.797	0.797
Chd8	-0.088	0.665	0.665
Cnnm1	-0.038	0.74	0.74
Inf2	-0.259	0.131	0.131
Kndc1	0.142	0.0944	0.0944
Unc79	-0.028	0.933	0.933
Ubxn2b	-0.392	0.0293	0.0293
Trio	0.071	0.267	0.267
Sobp	-0.278	0.205	0.205
Vps8	-0.011	0.906	0.906
Capn2	-0.019	0.713	0.713
Zc3h18	0.05	0.748	0.748
Dact3	0.112	0.426	0.426
Cntnap5a	0.395	0.103	0.103
Itgb8	-0.045	0.451	0.451
Stum	0.085	0.322	0.322
Rbm15	-0.123	0.279	0.279
Plpp4	0.304	0.412	0.412
Cpne7	0.137	0.386	0.386
Ppp4r2	-0.229	0.106	0.106
S1pr1	0.023	0.671	0.671
Vgf	0.022	0.77	0.77
Npepps	0.015	0.742	0.742
Pepd	0.064	0.276	0.276
Relch	0.006	0.91	0.91
Gspt2	-0.038	0.57	0.57
Tmem71	-0.331	0.0587	0.0587
Dnajb14	0.14	0.337	0.337
Nsun7	-0.193	0.191	0.191
Cdk12	0.212	0.463	0.463
Kcnc2	0.103	0.786	0.786
Cacna2d1	0.038	0.484	0.484
Map6d1	0.078	0.271	0.271
Grm2	0.024	0.705	0.705
Ydjc	-0.423	0.253	0.253
Ptcd3	0.039	0.588	0.588
Fam171b	-0.087	0.387	0.387
Aars2	-0.247	0.0213	0.0213
Myo3b	-0.112	0.68	0.68
Nsun2	0.074	0.372	0.372
Map3k13	-0.114	0.66	0.66
Slc35f3	-0.985	0.0904	0.0904
Bin1	-0.06	0.273	0.273
Cpne9	-0.084	0.337	0.337
Parp14	0.304	0.276	0.276
Specc1l	-0.243	0.483	0.483
Phactr1	0.058	0.238	0.238
Dok6	0.785	0.28	0.28
Gsk3a	0.035	0.605	0.605
Psd3	0.007	0.895	0.895
Asphd1	-0.265	0.19	0.19
Pi4k2a	0.017	0.866	0.866
Hsdl2	0.155	0.269	0.269
Sec22b	0.041	0.413	0.413
Nell1	-0.115	0.557	0.557
Lrfn1	-0.039	0.584	0.584
Msto1	-0.277	0.1	0.1
Slc39a7	-0.245	0.188	0.188
Cnnm3	-0.103	0.168	0.168
Osbp	-0.111	0.0435	0.0435
Marchf5	0.117	0.193	0.193
Prex2	-0.344	0.11	0.11
Hddc2	0.196	0.099	0.099
Stk11ip	-0.809	0.00231	0.00231
Dpysl2	-0.005	0.915	0.915
Emc10	0.003	0.972	0.972
Mrpl10	-0.134	0.418	0.418
Ccdc127	-0.095	0.295	0.295
Patl1	0.524	0.388	0.388
Fahd2a	0.075	0.398	0.398
Hs1bp3	-0.157	0.161	0.161
Cul4a	0.012	0.875	0.875
Abraxas2	0.125	0.0857	0.0857
Plbd2	-0.05	0.51	0.51
Sppl2b	-0.323	0.295	0.295
Ppp1r21	-0.024	0.705	0.705
Rogdi	0.072	0.297	0.297
Faf2	0.041	0.491	0.491
Stt3b	-0.179	0.0198	0.0198
Cyb5r4	-0.366	0.36	0.36
Hp1bp3	-0.088	0.537	0.537
Rnf157	-0.208	0.384	0.384
Iqsec3	0.13	0.0918	0.0918
Lpcat1	-0.163	0.507	0.507
Nova2	-0.045	0.366	0.366
Rundc3a	-0.091	0.387	0.387
Spryd7	0.232	0.0824	0.0824
Eepd1	0.268	0.437	0.437
Ttyh2	-0.429	0.112	0.112
Myl12b	0.106	0.117	0.117
Aarsd1	-0.086	0.431	0.431
Eif1ad	-0.092	0.92	0.92
Gtf2f1	-0.242	0.382	0.382
Gmps	0.075	0.195	0.195
Mat2a	0.049	0.389	0.389
Emd	0.124	0.0871	0.0871
Trappc13	-0.063	0.483	0.483
Ric8a	-0.001	0.991	0.991
Pde12	-0.05	0.532	0.532
Zc3h15	0.005	0.964	0.964
Usp39	-0.205	0.0634	0.0634
Pdlim7	0.681	0.165	0.165
Fam98a	-0.372	0.0397	0.0397
Smarca4	-0.077	0.436	0.436
Cwc27	0.312	0.333	0.333
Nlrx1	0.251	0.0558	0.0558
Gtpbp1	0.024	0.698	0.698
Uri1	-0.083	0.671	0.671
Prrc2c	-0.047	0.622	0.622
Trappc10	0.099	0.28	0.28
Echdc2	-0.081	0.696	0.696
Gdpgp1	-0.009	0.952	0.952
Scrn3	0.006	0.899	0.899
Tmem38a	0.388	0.151	0.151
Arb2a	-0.275	0.447	0.447
Ankmy2	-0.022	0.859	0.859
Exoc5	0.009	0.862	0.862
Alyref	-0.078	0.329	0.329
Foxred1	0.219	0.21	0.21
TLS1_MOUSE	-0.222	0.369	0.369
Pnpla6	-0.145	0.382	0.382
Map9	-0.038	0.673	0.673
Alkbh5	-0.387	0.298	0.298
Ilrun	0.428	0.469	0.469
Krt2	-0.078	0.826	0.826
Tamm41	0.082	0.564	0.564
Ccdc136	-0.001	0.992	0.992
Pbxip1	-0.22	0.437	0.437
Clta	0.004	0.941	0.941
Uap1l1	0	0.997	0.997
Tmem63b	0.098	0.272	0.272
Pip4p1	-0.123	0.321	0.321
Cnnm2	0.08	0.591	0.591
Srsf6	0.046	0.621	0.621
Trmt1	-0.649	0.00202	0.00202
Psmd1	-0.025	0.609	0.609
Inip	0.251	0.175	0.175
Dhps	-0.187	0.544	0.544
Pten	0.061	0.413	0.413
Zfyve27	-0.125	0.434	0.434
Slc17a7	0.082	0.178	0.178
Fam131b	0.064	0.359	0.359
Ica1l	0.018	0.95	0.95
Aifm3	0.091	0.308	0.308
Arsg	-0.155	0.608	0.608
Lmtk2	-0.181	0.101	0.101
Cybc1	0.143	0.466	0.466
Smyd5	-0.136	0.14	0.14
Slc25a33	0.067	0.642	0.642
Stxbp1	0.026	0.61	0.61
Esyt2	0.114	0.407	0.407
Dhrs11	0.117	0.137	0.137
Hace1	-0.071	0.602	0.602
Ogfod1	-0.034	0.802	0.802
Ankrd33b	-1.12	0.00543	0.00543
Trappc9	-0.107	0.139	0.139
Rasip1	-0.105	0.476	0.476
Khsrp	0.016	0.758	0.758
Rars2	-0.007	0.942	0.942
Pag1	0.305	0.00487	0.00487
Endog	-0.044	0.748	0.748
Ddb1	0.028	0.562	0.562
Srebf2	-0.132	0.688	0.688
Uevld	-0.031	0.861	0.861
Dennd4b	0.073	0.701	0.701
Serac1	0.059	0.527	0.527
Mast3	-0.265	0.00667	0.00667
Sdhaf1	-0.122	0.601	0.601
Vars2	-0.025	0.857	0.857
Fhip1b	-0.07	0.287	0.287
Sec24a	-0.304	0.0346	0.0346
Mknk1	0.688	0.165	0.165
Nudt18	0.224	0.0502	0.0502
Ctu2	-0.104	0.336	0.336
Rnf40	0.103	0.179	0.179
Fam117b	0.163	0.268	0.268
Ulk3	0.301	0.235	0.235
Lmf1	-0.253	0.509	0.509
Hectd3	-0.153	0.0386	0.0386
Xxylt1	-0.537	0.00746	0.00746
Prickle1	-0.105	0.518	0.518
Myh11	0.41	0.0488	0.0488
Yrdc	0.154	0.242	0.242
Cmpk2	-0.213	0.142	0.142
Esyt1	-0.095	0.277	0.277
Fbxo7	-0.247	0.0303	0.0303
Ap5z1	0.061	0.865	0.865
Lbr	0.158	0.312	0.312
Qrich1	-0.12	0.389	0.389
Pid1	0.386	0.282	0.282
Ddi2	-0.044	0.578	0.578
Ephb6	0.061	0.227	0.227
Tmem109	-0.035	0.613	0.613
Foxk2	-0.32	0.00839	0.00839
Otulin	0.238	0.242	0.242
Atxn7l3b	-0.907	0.0109	0.0109
Ttll12	-0.035	0.651	0.651
Trafd1	-0.385	0.0969	0.0969
Wdr41	-0.122	0.113	0.113
Yipf3	0.036	0.809	0.809
Hgsnat	0.336	0.378	0.378
K0930_MOUSE	-0.061	0.626	0.626
Map3k4	-0.002	0.995	0.995
Ube2z	0.02	0.705	0.705
Puf60	-0.004	0.946	0.946
Pde4c	-0.153	0.381	0.381
Slc10a4	0.435	0.403	0.403
Lyplal1	0.06	0.727	0.727
Frmd8	-0.061	0.698	0.698
Carmil3	-0.377	0.087	0.087
Zyg11b	-0.183	0.0615	0.0615
Gpatch11	-0.279	0.344	0.344
Metap2	-0.078	0.362	0.362
Garem1	-0.143	0.363	0.363
Nt5c3b	0.158	0.286	0.286
Trmt10c	-0.282	0.404	0.404
Eif3j1	0	0.995	0.995
Alg10b	-0.161	0.294	0.294
Hdhd2	-0.058	0.283	0.283
Mcrip1	-0.01	0.927	0.927
Nat8l	-0.045	0.554	0.554
Arfgef3	0.025	0.68	0.68
Dip2b	-0.1	0.0849	0.0849
Kifc2	-0.055	0.799	0.799
Wnk2	-0.007	0.882	0.882
Limch1	-0.045	0.514	0.514
Plxnd1	-0.002	0.984	0.984
Shisa6	0.12	0.542	0.542
Nt5dc3	-0.061	0.288	0.288
Ccdc177	-0.013	0.845	0.845
Dab2ip	0.033	0.6	0.6
Adgrb1	0.036	0.476	0.476
Gfod1	0.136	0.24	0.24
Kng1	0.5	0.0376	0.0376
Mtus2	-0.029	0.731	0.731
Snx27	0.086	0.155	0.155
Agap2	-0.037	0.481	0.481
Pitpnm3	0.02	0.788	0.788
Hivep2	0.428	0.058	0.058
Dennd11	0.094	0.506	0.506
Zswim8	-0.223	0.0791	0.0791
Slc22a23	-0.028	0.751	0.751
Tmed8	-0.272	0.385	0.385
Aak1	0.005	0.929	0.929
Capn5	-0.02	0.739	0.739
Slc2a13	0.121	0.261	0.261
Tenm4	0.035	0.569	0.569
Camkv	0.088	0.182	0.182
Dop1b	0.354	0.185	0.185
Mtcl1	-0.161	0.189	0.189
Pdap1	0.013	0.872	0.872
Babam1	-0.007	0.917	0.917
Arhgap17	0.144	0.5	0.5
Ndufb6	-0.012	0.856	0.856
Prdx6	-0.002	0.974	0.974
Mylk3	0.711	0.000818	0.000818
Edc4	0.002	0.979	0.979
Usp19	-0.124	0.139	0.139
Cfap418	0.207	0.0611	0.0611
Rmdn3	0.09	0.131	0.131
Tax1bp1	-0.053	0.665	0.665
Smu1	-0.012	0.858	0.858
Pak6	-0.177	0.0372	0.0372
Mccc2	0.115	0.0703	0.0703
Akap1	0.242	0.0571	0.0571
Spg7	0.093	0.45	0.45
Gpd1l	0.104	0.0967	0.0967
Cog7	-0.187	0.312	0.312
Ppp1r7	-0.035	0.46	0.46
Smcr8	-0.113	0.2	0.2
Washc4	0.146	0.0666	0.0666
Cobll1	-0.111	0.52	0.52
Ankrd27	0.333	0.486	0.486
Mcu	-0.045	0.624	0.624
Ppp1r12c	0.037	0.564	0.564
Hdgfl2	-0.064	0.401	0.401
Eml4	-0.084	0.401	0.401
Lclat1	0.04	0.659	0.659
Usp30	-0.015	0.947	0.947
Gpr162	-0.047	0.631	0.631
Nxt2	-0.059	0.551	0.551
Gprin1	0.019	0.684	0.684
Cryzl2	0.095	0.456	0.456
Prrc1	0.252	0.263	0.263
Sec31a	0.056	0.34	0.34
Casp6	0.199	0.435	0.435
Ag2	-0.168	0.258	0.258
Iqgap2	-0.062	0.571	0.571
Tars2	0.004	0.946	0.946
Selenoh	0.646	0.0421	0.0421
Fcho2	-0.001	0.996	0.996
Lsmem1	0.101	0.674	0.674
Tgfbrap1	0.193	0.224	0.224
Slmap	0.052	0.509	0.509
Acsf3	-0.059	0.349	0.349
Lingo2	0.168	0.207	0.207
Frmpd4	0.003	0.988	0.988
Ampd3	0.124	0.154	0.154
Tex10	0.294	0.416	0.416
Ccdc51	0.15	0.401	0.401
Plcl1	-0.163	0.247	0.247
Insyn2a	-0.327	0.353	0.353
Sfswap	-0.14	0.77	0.77
Arhgef9	0.162	0.0449	0.0449
Sorbs2	-0.013	0.838	0.838
Cdkl5	-0.018	0.731	0.731
Trappc14	-0.053	0.485	0.485
Polr2j	0.491	0.0155	0.0155
Cdc42bpa	0.05	0.615	0.615
Ankrd34b	-0.161	0.195	0.195
Tbc1d24	-0.042	0.59	0.59
Them4	0.065	0.214	0.214
Strada	-0.003	0.981	0.981
Pgap1	-0.115	0.345	0.345
Krt76	-0.038	0.929	0.929
Pdp1	0.094	0.148	0.148
Ksr2	-0.125	0.46	0.46
Fam91a1	-0.09	0.567	0.567
Unc5c	0.223	0.383	0.383
Ermp1	0.107	0.459	0.459
Vps51	0.026	0.679	0.679
Ttbk2	0.535	0.114	0.114
Grm5	0.082	0.231	0.231
Tubal3	-0.287	0.078	0.078
Fam81a	0.096	0.11	0.11
Custos	-0.058	0.639	0.639
Cfap74	0.114	0.648	0.648
Ppm1h	0.103	0.161	0.161
Dld	0.105	0.0802	0.0802
Macrod2	0.025	0.758	0.758
Grk3	-0.002	0.99	0.99
Ncbp1	-0.071	0.489	0.489
Lrrfip1	-0.392	0.275	0.275
Rcsd1	-0.133	0.636	0.636
Svip	0.198	0.414	0.414
Elapor2	0.024	0.861	0.861
Ttc9	-0.001	0.99	0.99
Garnl3	-0.24	0.0656	0.0656
Prr7	0.115	0.321	0.321
Hsd17b10	0.1	0.111	0.111
Pls1	-0.416	0.0365	0.0365
Ulk4	-0.036	0.546	0.546
Slc25a31	0.122	0.414	0.414
Acrbp	0.052	0.354	0.354
Nt5c2	-0.084	0.376	0.376
Elmod1	0.155	0.102	0.102
Afg1l	-0.284	0.0757	0.0757
Bbs1	-0.04	0.873	0.873
Pacs2	0.055	0.747	0.747
Mthfd1l	-0.05	0.339	0.339
Ube3a	-0.012	0.793	0.793
Itga1	0.291	0.0988	0.0988
Carmil2	-0.001	0.985	0.985
Commd6	-0.037	0.876	0.876
Vezt	-0.114	0.508	0.508
Snx25	-0.262	0.167	0.167
Amz2	0.006	0.96	0.96
Dync2h1	-0.701	0.0208	0.0208
Tigd5	1.468	0.00329	0.00329
Mars2	0.061	0.596	0.596
Tcof1	-0.051	0.61	0.61
Shank3	-0.007	0.9	0.9
Prpf38a	0.01	0.908	0.908
Abl2	-0.021	0.787	0.787
Abracl	-0.57	0.00889	0.00889
Oxr1	0.029	0.618	0.618
Unc13a	0.016	0.743	0.743
Plch1	-0.361	0.0182	0.0182
Odr4	-0.092	0.426	0.426
Trp53i11	0.055	0.695	0.695
Herc2	0.041	0.758	0.758
Clock	-0.058	0.855	0.855
Sez6l2	-0.07	0.322	0.322
Pds5b	-0.145	0.173	0.173
Cdv3	-0.083	0.248	0.248
Tmem65	0.081	0.172	0.172
Tapt1	0.023	0.856	0.856
Wdr18	-0.309	0.165	0.165
Maea	0.007	0.937	0.937
Rc3h1	-0.064	0.83	0.83
Ddx17	-0.028	0.608	0.608
Dctn1	-0.036	0.46	0.46
Phactr4	0.547	0.119	0.119
Zbtb8os	0.089	0.4	0.4
Ankrd28	0.102	0.105	0.105
Opa3	-0.041	0.755	0.755
Lrrc47	0.049	0.349	0.349
Kctd8	0.347	0.0255	0.0255
Spire1	0.082	0.354	0.354
Srrm1	0.138	0.29	0.29
Prune2	0.005	0.955	0.955
Coq8b	-0.266	0.213	0.213
Prkcsh	-0.081	0.237	0.237
Ddx46	0.101	0.0695	0.0695
Thrap3	0.028	0.567	0.567
Scn2b	0.081	0.418	0.418
Gpkow	0.192	0.475	0.475
Deptor	-0.013	0.855	0.855
Galns	0.357	0.386	0.386
Gls2	-0.032	0.539	0.539
Prag1	0.381	0.0872	0.0872
Tab3	0.017	0.938	0.938
Spag9	0.007	0.925	0.925
Elapor1	-0.008	0.909	0.909
Serpinb8	0.095	0.473	0.473
Ndufaf2	0.009	0.882	0.882
Usp13	-1.139	0.0367	0.0367
Pex1	0.437	0.421	0.421
Tut7	0.194	0.466	0.466
Stxbp5l	-0.041	0.572	0.572
Slc4a10	0.088	0.287	0.287
Rnf20	0.339	0.00347	0.00347
Jakmip3	-0.108	0.486	0.486
Psd	-0.045	0.457	0.457
Prdx4	0.059	0.489	0.489
Jcad	0.048	0.397	0.397
Kctd16	-0.015	0.788	0.788
Rnf150	0.004	0.976	0.976
Iqsec2	0.034	0.506	0.506
Ipcef1	0.027	0.804	0.804
Lrrc8b	0.177	0.325	0.325
CA050_MOUSE	-0.285	0.52	0.52
Ermn	-0.239	0.156	0.156
Prkaa1	0.1	0.359	0.359
Tmem256	0.489	0.0209	0.0209
Diaph1	0.03	0.627	0.627
Nufip2	0.2	0.338	0.338
Taok1	-0.04	0.453	0.453
Mlip	-0.037	0.586	0.586
Slc39a12	0.004	0.97	0.97
Cemip2	-0.131	0.323	0.323
Arhgap1	-0.011	0.816	0.816
Xkr7	-0.124	0.524	0.524
Xkr5	0.187	0.282	0.282
Xkr4	0.006	0.933	0.933
Vps13a	-0.032	0.553	0.553
Eftud2	-0.03	0.556	0.556
C2cd4c	0.026	0.728	0.728
Slc25a51	0.067	0.438	0.438
Cage1	0.224	0.168	0.168
Slc30a9	-0.055	0.696	0.696
Vps41	-0.047	0.532	0.532
Cnrip1	0.059	0.259	0.259
Sdr39u1	0.178	0.0156	0.0156
Kctd1	0.435	0.00165	0.00165
Cobl	-0.157	0.525	0.525
Trim58	-0.027	0.921	0.921
Gfra2	0.078	0.156	0.156
Mrs2	0.03	0.792	0.792
Trappc1	-0.124	0.144	0.144
Urgcp	0.252	0.274	0.274
Dph1	-0.109	0.777	0.777
Neurl4	-0.945	0.00624	0.00624
Wdr81	-0.058	0.595	0.595
Cracd	0.186	0.171	0.171
Diras2	-0.059	0.397	0.397
Osbp2	-0.187	0.135	0.135
RO60	0.018	0.907	0.907
Crppa	0.103	0.566	0.566
Cdh12	0.583	0.0718	0.0718
Smg7	-0.82	0.0028	0.0028
Brsk1	0.064	0.287	0.287
Islr2	0.334	0.0429	0.0429
Krtcap2	-0.584	0.084	0.084
Lrrk2	0.234	0.266	0.266
Rbm27	0.052	0.716	0.716
Ccdc88a	-0.134	0.172	0.172
Ccdc85a	0.088	0.348	0.348
Pik3r2	0.263	0.0569	0.0569
Sap30l	-0.066	0.803	0.803
Cyfip2	0.02	0.682	0.682
Bod1	-0.213	0.32	0.32
Tom1l2	-0.003	0.959	0.959
Fbxw11	-0.432	0.251	0.251
Dhrs13	-0.453	0.399	0.399
Zzef1	-0.039	0.642	0.642
Abr	-0.03	0.574	0.574
Arhgap44	0.067	0.298	0.298
Psme4	0.055	0.837	0.837
Tns3	-0.165	0.41	0.41
Coil	-0.028	0.903	0.903
Sco1	0.278	0.0451	0.0451
Ankrd40	0.194	0.195	0.195
Luc7l3	0.119	0.563	0.563
Ctc1	-0.354	0.212	0.212
Pfas	0.032	0.482	0.482
Mycbpap	0.157	0.118	0.118
Synrg	0.072	0.394	0.394
Rap1gap2	-0.012	0.809	0.809
Faah	-0.321	0.00112	0.00112
Tbc1d9b	-0.089	0.524	0.524
Cluh	-0.034	0.734	0.734
Ssh2	0.152	0.214	0.214
Nacad	-0.298	0.0269	0.0269
Slc25a35	-0.803	0.243	0.243
Acaca	-0.09	0.207	0.207
Shroom1	-0.326	0.0924	0.0924
Wwc1	-0.038	0.575	0.575
Specc1	-0.002	0.982	0.982
Myo1d	-0.286	0.0697	0.0697
